64,13764,9400,-10088,-61.90439
65,13748,9312,-10132,-62.68517
66,13836,9208,-10136,-63.34485
67,13892,9208,-10180,-63.93234
68,13872,9148,-10188,-64.45693
69,13932,9240,-10128,-64.86201
70,13984,9188,-10204,-65.07527
71,14080,9260,-10092,-65.05311
72,14080,9120,-9980,-64.78990
73,14124,9096,-9944,-64.33399
74,14148,9000,-9968,-63.78785
75,14020,9012,-9976,-63.20911
76,14108,9020,-10064,-62.53220
77,14012,9032,-10080,-61.67167
78,14004,9004,-10120,-60.61616
79,14032,9228,-10100,-59.41925
80,14020,9208,-10152,-58.17379
81,14040,9208,-10100,-56.95532
82,14144,9228,-10084,-55.75910
83,14116,9136,-10184,-54.51968
84,14172,9196,-10020,-53.17809
85,14120,9280,-10156,-51.70846
86,14028,9208,-10036,-50.11681
87,13984,9220,-10084,-48.43463
88,13992,9208,-10072,-46.71008
89,13952,9224,-10084,-44.99722
90,13920,9092,-10092,-43.34352
91,13900,9072,-10004,-41.78496
92,13860,9152,-10140,-40.34919
93,13960,9124,-10128,-39.05055
94,13896,9020,-10004,-37.88282
95,13964,8956,-10112,-36.82949
96,14100,8832,-10068,-35.87336
97,14172,8836,-9996,-34.99447
98,14132,8856,-10056,-34.16641
99,14156,8660,-10092,-33.35820
100,14296,8648,-9940,-32.54394
101,14308,8572,-10024,-31.70218
102,14400,8456,-10060,-30.80966
103,14372,8448,-10000,-29.85124
104,14452,8508,-10084,-28.83087
105,14500,8380,-10060,-27.77098
106,14448,8392,-9956,-26.70546
107,14460,8436,-10040,-25.66362
108,14448,8380,-9972,-24.65755
109,14456,8332,-9976,-23.68456
110,14456,8344,-10032,-22.73444
111,14460,8312,-10068,-21.80092
112,14420,8308,-9948,-20.89296
113,14428,8288,-9968,-20.02620
114,14576,8260,-10048,-19.20630
115,14492,8180,-10048,-18.43382
116,14612,8132,-10052,-17.70141
117,14564,8096,-10068,-16.97557
118,14604,8060,-10020,-16.20977
119,14632,8064,-10136,-15.36603
120,14668,8040,-10076,-14.41512
121,14676,7952,-10056,-13.33445
122,14712,8060,-10060,-12.11632
123,14756,8052,-10032,-10.77739
124,14760,7952,-10104,-9.35512
125,14756,7992,-10184,-7.89026
126,14772,8036,-10084,-6.40653
127,14724,7884,-10064,-4.91148
128,14680,7896,-10204,-3.41510
129,14660,7904,-10128,-1.93168
130,14704,7800,-10204,-0.46743
131,14820,7776,-10044,0.97679
132,14908,7760,-10000,2.38341
133,14892,7724,-9952,3.69423
134,14940,7628,-9880,4.86463
135,14984,7496,-9724,5.96678
136,15108,7532,-9632,7.18258
137,15012,7604,-9692,8.72524
138,14960,7560,-9804,10.77825
139,14880,7560,-9920,13.43219
140,14860,7540,-10080,16.63454
141,14860,7524,-10216,20.17697
142,14876,7516,-10264,23.72129
143,14828,7512,-10344,26.93383
144,14808,7408,-10200,29.76156
145,14868,7328,-10256,32.47717
146,14896,7272,-10256,35.37571
147,15060,7300,-10260,38.60001
148,15072,7292,-10248,42.16716
149,15084,7360,-10164,45.99674
150,15116,7436,-10052,49.92846
151,15012,7388,-10172,53.73795
152,14944,7468,-9944,57.16727
153,15024,7508,-10180,59.96408
154,14936,7428,-10032,61.96487
155,14912,7428,-10088,63.20219
156,15036,7420,-10032,63.86292
157,15084,7260,-10192,64.13174
158,15012,7128,-9988,64.12031
159,15088,7124,-10124,63.88156
160,15084,7140,-10108,63.43283
161,15108,7100,-10132,62.76520
162,15148,7096,-10120,61.84697
163,15144,7080,-10180,60.63443
164,15144,7008,-10156,59.08171
165,15128,6996,-10140,57.14848
166,15232,7020,-9996,54.81626
167,15136,6996,-10024,52.11115
168,15076,6956,-10100,49.10846
169,15096,6972,-10052,45.90458
170,15112,6920,-10096,42.58352
171,15180,6996,-10064,39.20465
172,15192,6964,-10024,35.80680
173,15124,6980,-10104,32.41694
174,15144,6896,-10036,29.05339
175,15124,6936,-10048,25.72533
176,15108,6944,-10040,22.43794
177,15124,6896,-10096,19.19574
178,15136,6872,-10156,15.99451
179,15096,6784,-10116,12.81542
180,15208,6684,-10104,9.66317
181,15224,6748,-10028,6.59316
182,15180,6696,-10044,3.65898
183,15216,6712,-10020,0.87170
184,15368,6644,-10036,-1.78876
185,15276,6668,-10084,-4.35356
186,15256,6696,-10064,-6.84267
187,15228,6716,-10064,-9.25481
188,15252,6664,-10144,-11.57664
189,15156,6636,-10216,-13.78117
190,15332,6584,-10168,-15.81289
191,15328,6520,-10208,-17.59589
192,15360,6508,-10124,-19.06173
193,15392,6464,-10092,-20.17561
194,15408,6544,-10072,-20.95329
195,15372,6460,-10076,-21.46013
196,15388,6464,-10096,-21.79091
197,15432,6380,-10208,-22.03933
198,15368,6464,-10168,-22.26804
199,15352,6412,-10120,-22.49820
200,15360,6416,-10088,-22.72926
201,15376,6408,-10320,-22.95948
202,15368,6472,-10232,-23.17489
203,15396,6388,-10284,-23.33168
204,15316,6376,-10352,-23.36477
205,15360,6460,-10360,-23.20444
206,15392,6424,-10268,-22.78863
207,15360,6452,-10320,-22.08366
208,15360,6472,-10376,-21.09850
209,15348,6412,-10324,-19.87417
210,15368,6412,-10332,-18.46856
211,15384,6456,-10344,-16.95300
212,15460,6400,-10316,-15.40924
213,15500,6312,-10224,-13.92553
214,15464,6348,-10296,-12.59840
215,15520,6352,-10236,-11.46896
216,15440,6344,-10256,-10.46164
217,15500,6336,-10188,-9.45784
218,15488,6296,-10216,-8.36421
219,15500,6232,-10172,-7.11191
220,15452,6296,-10248,-5.65970
221,15468,6232,-10292,-4.00282
222,15464,6324,-10284,-2.18275
223,15464,6292,-10280,-0.28258
224,15460,6328,-10312,1.59371
225,15468,6312,-10264,3.34284
226,15488,6280,-10272,4.87819
227,15496,6276,-10184,6.14369
228,15460,6200,-10220,7.12323
229,15472,6188,-10252,7.83640
230,15456,6292,-10248,8.31786
231,15464,6236,-10144,8.60031
232,15424,6260,-10092,8.72071
233,15508,6328,-10180,8.73374
234,15504,6324,-10220,8.70002
235,15512,6316,-10212,8.65484
236,15496,6304,-10172,8.59444
237,15456,6280,-10188,8.49050
238,15532,6336,-10100,8.31230
239,15580,6300,-10088,8.04411
240,15516,6292,-10080,7.69457
241,15484,6280,-10228,7.28746
242,15556,6280,-10092,6.83595
243,15552,6192,-9952,6.33622
244,15616,6152,-10164,5.79152
245,15644,6104,-9992,5.22078
246,15656,6092,-9952,4.64579
247,15636,6100,-10000,4.09280
248,15708,6060,-9852,3.59854
249,15652,6028,-9964,3.20419
250,15628,6088,-10000,2.94098
251,15664,6096,-9860,2.81160
252,15600,6120,-9892,2.79100
253,15648,6144,-10040,2.84188
254,15520,6068,-9944,2.90995
255,15528,6032,-9912,2.91776
256,15676,6068,-9924,2.78624
257,15612,6028,-9944,2.48921
258,15600,6024,-9860,2.07621
259,15680,6056,-9984,1.61584
260,15700,6068,-9772,1.15450
261,15704,6004,-9656,0.70706
262,15644,6112,-9404,0.23300
263,15560,6296,-9444,-0.26607
264,15584,6096,-9544,-0.62320
265,15456,6060,-9724,-0.62384
266,15576,6040,-9840,-0.17656
267,15456,6004,-9920,0.64038
268,15504,6032,-9968,1.59858
269,15420,5868,-10016,2.47887
270,15492,5832,-10124,3.31320
271,15516,5840,-10072,4.37892
272,15588,5884,-9952,5.96590
273,15644,5948,-9936,8.23390
274,15644,6020,-9972,11.19061
275,15612,6208,-9688,14.70942
276,15568,6308,-9868,18.55976
277,15528,6360,-9824,22.44775
278,15456,6304,-9744,26.07614
279,15444,6300,-9716,29.18601
280,15432,6252,-9724,31.60456
281,15488,6272,-9828,33.33725
282,15460,6156,-9760,34.54298
283,15532,6144,-9928,35.36867
284,15548,6228,-9836,35.86949
285,15576,6116,-9868,36.03193
286,15588,6200,-9904,35.80814
287,15536,6208,-9880,35.14433
288,15564,6208,-9828,34.02998
289,15528,6252,-9912,32.53513
290,15516,6176,-9880,30.76233
291,15544,6156,-9772,28.79176
292,15440,6224,-9752,26.66458
293,15468,6228,-9736,24.37412
294,15532,6280,-9744,21.91050
295,15584,6280,-9660,19.33330
296,15648,6260,-9760,16.75946
297,15588,6296,-9680,14.29690
298,15576,6296,-9768,12.01243
299,15476,6300,-9812,9.92537
300,15556,6332,-9836,8.00397
301,15524,6412,-9904,6.16844
302,15476,6336,-9892,4.30776
303,15388,6364,-9956,2.37873
304,15412,6332,-9948,0.48620
305,15364,6332,-10032,-1.21168
306,15464,6428,-9800,-2.59889
307,15392,6448,-9816,-3.62606
308,15496,6392,-9840,-4.33081
309,15540,6444,-9748,-4.82237
310,15464,6448,-9780,-5.24531
311,15420,6584,-9760,-5.75018
312,15380,6648,-9832,-6.41427
313,15364,6480,-9916,-7.18861
314,15384,6392,-9904,-7.99821
315,15320,6344,-9884,-8.82946
316,15368,6368,-9948,-9.71371
317,15420,6292,-9896,-10.68769
318,15464,6236,-9884,-11.74675
319,15480,6252,-9940,-12.83917
320,15448,6332,-9952,-13.91043
321,15480,6348,-9856,-14.92484
322,15500,6412,-9848,-15.86933
323,15408,6496,-9940,-16.76088
324,15444,6404,-9900,-17.63325
325,15380,6500,-9892,-18.51532
326,15436,6512,-9912,-19.42238
327,15336,6592,-9952,-20.35031
328,15220,6612,-9860,-21.27790
329,15192,6572,-9896,-22.18033
330,15220,6628,-10064,-23.03712
331,15136,6668,-10132,-23.84692
332,15092,6688,-10032,-24.59740
333,15084,6736,-10096,-25.21610
334,15060,6724,-10028,-25.61397
335,15000,6784,-10104,-25.74015
336,15016,6920,-10224,-25.57922
337,15080,6880,-10200,-25.12818
338,15168,6892,-10212,-24.38019
339,15068,6840,-10236,-23.33228
340,15152,6832,-10204,-22.00018
341,15112,6816,-10320,-20.42267
342,15184,6792,-10240,-18.65463
343,15216,6768,-10224,-16.76159
344,15196,6816,-10188,-14.82659
345,15172,6756,-10308,-12.95300
346,15160,6828,-10232,-11.24650
347,15112,6824,-10164,-9.79772
348,15092,6804,-10204,-8.63203
349,15108,6892,-10144,-7.66438
350,14952,6912,-10132,-6.75961
351,14996,6824,-10168,-5.79858
352,14968,6900,-10212,-4.69377
353,14896,6816,-10108,-3.40126
354,14952,6884,-10232,-1.91835
355,14896,6952,-10184,-0.27405
356,14868,6940,-10180,1.47657
357,14760,7156,-10280,3.26041
358,14740,7184,-10384,4.98821
359,14728,7284,-10500,6.54091
360,14724,7288,-10572,7.78636
361,14656,7432,-10620,8.71599
362,14748,7452,-10676,9.52536
363,14624,7360,-10768,10.47165
364,14652,7328,-10752,11.75396
365,14664,7360,-10740,13.49886
366,14644,7204,-10712,15.74419
367,14652,7168,-10720,18.43164
368,14700,7164,-10572,21.41474
369,14652,7120,-10512,24.47079
370,14696,7104,-10472,27.31437
371,14684,7008,-10456,29.62798
372,14712,6912,-10408,31.27818
373,14744,7032,-10388,32.48673
374,14804,7120,-10528,33.59275
375,14648,7156,-10536,34.82081
376,14724,7268,-10444,36.26543
377,14600,7404,-10580,37.91439
378,14496,7512,-10772,39.67825
379,14404,7664,-10748,41.39375
380,14328,7676,-10872,42.83148
381,14368,7720,-10936,43.73124
382,14212,7632,-10916,43.95585
383,14292,7644,-10952,43.64021
384,14224,7676,-10892,43.05536
385,14316,7600,-10724,42.39755
386,14336,7644,-10700,41.72363
387,14308,7548,-10624,40.95325
388,14272,7644,-10596,39.90545
389,14328,7612,-10664,38.42379
390,14332,7668,-10836,36.54562
391,14256,7660,-10840,34.46192
392,14168,7688,-11064,32.30950
393,14212,7704,-11296,30.07592
394,14180,7748,-11324,27.64030
395,14168,7780,-11332,24.99572
396,14196,7776,-11400,22.40848
397,14072,7796,-11344,20.21566
398,14220,7792,-11440,18.63428
399,14156,7808,-11416,17.75191
400,14168,7820,-11424,17.54157
401,14144,7920,-11440,17.88484
402,14092,7976,-11436,18.59737
403,14048,7868,-11464,19.45783
404,14084,7868,-11336,20.23238
405,14036,7956,-11280,20.68287
406,13996,7876,-11172,20.60453
407,13960,7968,-11124,20.00154
408,13896,8036,-11248,19.16646
409,13796,8108,-11348,18.45220
410,13768,8168,-11424,18.07639
411,13692,8324,-11476,18.09661
412,13688,8456,-11732,18.42465
413,13744,8480,-11788,18.85163
414,13740,8504,-11996,19.07561
415,13744,8496,-12000,18.82083
416,13696,8512,-12084,18.09099
417,13780,8512,-12056,17.20693
418,13620,8376,-11960,16.51277
419,13588,8324,-11912,16.18103
420,13580,8372,-11880,16.20308
421,13564,8324,-11892,16.41880
422,13560,8224,-11776,16.57275
423,13508,8304,-11752,16.36606
424,13476,8392,-11684,15.61180
425,13448,8340,-11668,14.43358
426,13460,8336,-11676,13.18070
427,13376,8400,-11608,12.18769
428,13328,8364,-11572,11.68473
429,13368,8340,-11720,11.80169
430,13248,8264,-11612,12.56799
431,13360,8296,-11580,13.92019
432,13312,8264,-11648,15.73304
433,13312,8284,-11604,17.84946
434,13348,8380,-11692,20.09245
435,13376,8496,-11716,22.27012
436,13380,8404,-11964,24.17370
437,13304,8444,-11904,25.56812
438,13284,8448,-12108,26.19502
439,13244,8508,-12088,25.93309
440,13224,8296,-12092,24.97808
441,13220,8324,-12068,23.69276
442,13364,8304,-12188,22.36951
443,13300,8164,-11968,21.17575
444,13252,8184,-11980,20.15801
445,13236,8192,-12036,19.24755
446,13236,8200,-11944,18.29342
447,13172,8268,-11924,17.10911
448,13284,8404,-11988,15.50463
449,13232,8404,-11988,13.31524
450,13304,8436,-11984,10.50103
451,13192,8436,-12032,7.20248
452,13172,8516,-11960,3.60939
453,13136,8576,-12120,-0.14497
454,13108,8644,-12068,-3.98434
455,13016,8628,-12104,-7.88349
456,13044,8704,-12200,-11.85421
457,13012,8724,-12244,-15.93359
458,13000,8748,-12268,-20.15384
459,12920,8680,-12456,-24.46260
460,13000,8740,-12376,-28.69657
461,12992,8636,-12336,-32.66710
462,13052,8640,-12276,-36.24389
463,12980,8544,-12404,-39.38398
464,13044,8516,-12332,-42.12044
465,13080,8444,-12332,-44.53116
466,13016,8516,-12232,-46.72284
467,13044,8512,-12268,-48.82860
468,12976,8452,-12248,-50.96032
469,13008,8476,-12188,-53.10343
470,12988,8544,-12368,-55.11234
471,12864,8596,-12360,-56.84117
472,12884,8636,-12320,-58.22524
473,12800,8556,-12320,-59.26822
474,12740,8660,-12160,-60.00198
475,12748,8600,-12312,-60.45055
476,12792,8712,-12280,-60.62335
477,12772,8628,-12344,-60.53606
478,12856,8648,-12412,-60.23116
479,12836,8664,-12272,-59.78017
480,12888,8676,-12376,-59.26548
481,12904,8600,-12272,-58.75589
482,12824,8576,-12356,-58.29558
483,12928,8568,-12264,-57.90540
484,12920,8496,-12328,-57.58688
485,12900,8532,-12360,-57.33018
486,12976,8524,-12308,-57.12658
487,12772,8524,-12356,-56.97479
488,13016,8588,-12272,-56.87545
489,12904,8576,-12416,-56.82605
490,12924,8428,-12436,-56.82880
491,12836,8500,-12440,-56.90622
492,12856,8532,-12432,-57.06200
493,12880,8644,-12412,-57.23510
494,12860,8584,-12432,-57.34836
495,12620,8492,-12284,-57.36129
496,12776,8596,-12356,-57.27845
497,12864,8656,-12356,-57.14602
498,12720,8632,-12292,-57.01690
499,12804,8692,-12448,-56.89536
500,12712,8640,-12424,-56.73751
501,12688,8600,-12436,-56.51481
502,12624,8484,-12384,-56.23794
503,12600,8472,-12396,-55.93073
504,12612,8432,-12340,-55.60763
505,12728,8432,-12280,-55.26138
506,12752,8424,-12456,-54.86217
507,12876,8392,-12344,-54.37640
508,12852,8520,-12360,-53.78709
509,12876,8548,-12260,-53.08849
510,12812,8616,-12340,-52.26850
511,12704,8688,-12224,-51.30477
512,12704,8824,-12392,-50.17433
513,12652,8852,-12384,-48.87197
514,12608,8840,-12440,-47.43059
515,12612,8756,-12412,-45.92389
516,12644,8676,-12440,-44.44098
517,12656,8584,-12244,-43.02306
518,12768,8404,-12296,-41.64644
519,13000,8360,-12164,-40.30367
520,13092,8312,-12196,-39.00468
521,13352,8208,-12048,-37.69186
522,13384,8196,-12104,-36.24292
523,13552,8248,-12172,-34.53387
524,13588,8240,-12228,-32.48919
525,13532,8336,-12296,-30.11550
526,13516,8308,-12208,-27.50442
527,13460,8428,-12360,-24.80417
528,13332,8436,-12372,-22.18835
529,13372,8480,-12380,-19.77476
530,13208,8564,-12368,-17.52254
531,13256,8664,-12612,-15.27361
532,13324,8712,-12684,-12.85553
533,13296,8632,-12600,-10.10436
534,13300,8632,-12676,-6.87901
535,13268,8512,-12760,-3.09507
536,13268,8584,-12712,1.26580
537,13284,8488,-12588,6.15718
538,13188,8400,-12528,11.45216
539,13292,8344,-12556,16.93340
540,13180,8296,-12500,22.31885
541,13180,8216,-12364,27.30469
542,13304,8252,-12352,31.59167
543,13184,8192,-12352,35.06114
544,13200,8152,-12296,37.92540
545,13252,8160,-12300,40.51282
546,13156,8044,-12216,43.06522
547,13272,8112,-12164,45.73943
548,13260,8068,-12176,48.62432
549,13248,8044,-12332,51.74595
550,13336,8016,-12216,55.05503
551,13288,7948,-12188,58.43034
552,13252,7928,-12168,61.71652
553,13348,7848,-12160,64.76370
554,13300,7760,-12152,67.44322
555,13484,7916,-12048,69.65205
556,13440,7884,-12112,71.31887
557,13612,7944,-12080,72.40355
558,13432,7832,-11988,72.88754
559,13572,7800,-12016,72.77113
560,13564,7836,-11908,72.07718
561,13548,7916,-11904,70.85063
562,13460,7780,-11964,69.15101
563,13504,7864,-12004,67.03150
564,13412,7744,-11828,64.51849
565,13548,7696,-11860,61.62116
566,13572,7704,-11940,58.35390
567,13516,7644,-11880,54.73327
568,13544,7624,-11860,50.76506
569,13608,7604,-11912,46.48199
570,13684,7572,-11988,41.98881
571,13736,7612,-11960,37.43515
572,13852,7588,-11864,32.97169
573,13704,7596,-11836,28.71985
574,13920,7620,-11900,24.74657
575,13824,7596,-11752,21.06627
576,13824,7628,-11740,17.65187
577,13732,7580,-11684,14.43759
578,13748,7644,-11664,11.32735
579,13676,7588,-11624,8.21425
580,13760,7552,-11596,5.03980
581,13788,7644,-11632,1.85140
582,13756,7584,-11700,-1.25147
583,13780,7512,-11652,-4.21000
584,13784,7564,-11784,-7.03158
585,13720,7560,-11772,-9.77976
586,13928,7544,-11816,-12.48113
587,13852,7540,-11764,-15.02961
588,14028,7544,-11800,-17.26356
589,13880,7464,-11840,-19.06098
590,13996,7456,-11764,-20.34769
591,14040,7468,-11732,-21.09969
592,14072,7448,-11592,-21.35428
593,14156,7388,-11556,-21.22041
594,14068,7276,-11572,-20.87064
595,14092,7332,-11604,-20.50491
596,14096,7384,-11600,-20.29242
597,14156,7256,-11372,-20.28193
598,14172,7276,-11472,-20.37218
599,14168,7220,-11468,-20.41375
0,13752,6276,-12816,-0.03477
1,13576,6252,-12692,-0.00794
2,13748,6352,-12704,0.59085
3,13716,6324,-12656,2.52306
4,13696,6304,-12784,6.42819
5,13704,6268,-12792,12.65811
6,13716,6348,-12736,21.24450
7,13704,6344,-12656,31.92003
8,13720,6448,-12772,44.16429
9,13700,6364,-12732,57.28551
10,13784,6368,-12772,70.52301
11,13656,6388,-12752,83.13272
12,13732,6336,-12592,94.43800
13,13732,6388,-12800,103.85400
14,13716,6376,-12664,111.05988
15,13760,6448,-12704,116.23853
16,13812,6456,-12880,119.92033
17,13700,6412,-12824,122.60121
18,13776,6364,-12680,124.60723
19,13852,6448,-12732,126.14594
20,13676,6388,-12692,127.36313
21,13740,6364,-12672,128.36516
22,13796,6424,-12636,129.22350
23,13744,6344,-12564,129.98282
24,13808,6376,-12584,130.67021
25,13832,6392,-12624,131.29435
26,13832,6364,-12620,131.83177
27,13860,6460,-12764,132.21159
28,13792,6380,-12596,132.31217
29,13888,6468,-12564,131.98447
30,13852,6484,-12648,131.09343
31,13780,6472,-12636,129.53594
32,13696,6500,-12492,127.23394
33,13728,6536,-12544,124.14006
34,13728,6612,-12508,120.24878
35,13704,6704,-12448,115.58952
36,13904,6740,-12636,110.20872
37,13676,6628,-12636,104.14274
38,13696,6700,-12496,97.39561
39,13852,6628,-12396,89.95920
40,13896,6644,-12588,81.85589
41,13840,6588,-12488,73.14212
42,13904,6652,-12396,63.88485
43,13972,6660,-12260,54.16683
44,13996,6612,-12356,44.10973
45,14192,6744,-12416,33.86293
46,13840,6696,-12216,23.56329
47,13920,6776,-12312,13.31830
48,13820,6740,-12416,3.21001
49,13700,6744,-12320,-6.71716
50,13740,6648,-12360,-16.46507
51,13672,6600,-12356,-26.06382
52,13784,6424,-12428,-35.53279
53,13760,6444,-12436,-44.81452
54,13824,6432,-12460,-53.75698
55,13944,6556,-12388,-62.18812
56,14032,6624,-12432,-69.97678
57,14008,6680,-12504,-77.04198
58,14080,6744,-12412,-83.34334
59,14024,6820,-12444,-88.87253
60,13996,6860,-12296,-93.65958
61,13940,6920,-12276,-97.78427
62,13868,6884,-12312,-101.37593
63,13824,6832,-12180,-104.59280
64,13864,6908,-12332,-107.59285
65,13828,6856,-12320,-110.48211
66,13876,6848,-12348,-113.26834
67,13820,6780,-12356,-115.90639
68,13824,6696,-12420,-118.37783
69,13948,6812,-12368,-120.68737
70,13968,6796,-12332,-122.80690
71,13940,6824,-12280,-124.67556
72,13892,6800,-12348,-126.25170
73,13812,6736,-12240,-127.53215
74,13868,6864,-12292,-128.54072
75,13880,6872,-12268,-129.31818
76,13840,6856,-12096,-129.90452
77,13828,6856,-12176,-130.29446
78,13896,6968,-12136,-130.41645
79,13816,7000,-12052,-130.18027
80,13884,6972,-12036,-129.51406
81,13856,6908,-12128,-128.36695
82,13864,6920,-12044,-126.72172
83,13976,6952,-12040,-124.60471
84,13900,6976,-11992,-122.07415
85,13944,6936,-12080,-119.20353
86,13920,6968,-12088,-116.08112
87,13904,7020,-12104,-112.81770
88,13900,6968,-12172,-109.54562
89,13904,7020,-12020,-106.39673
90,13832,7032,-12088,-103.42344
91,13980,7076,-12008,-100.56433
92,13892,7068,-12016,-97.74083
93,14036,7092,-12000,-94.92206
94,13880,6940,-11972,-92.11204
95,13832,7092,-11960,-89.33637
96,13764,7244,-11900,-86.63323
97,13776,7200,-11916,-84.04823
98,13748,7164,-11968,-81.62238
99,13824,7152,-11916,-79.36604
100,13760,7144,-12028,-77.25991
101,13780,7144,-11944,-75.28230
102,13944,7180,-11968,-73.40009
103,13868,7120,-11836,-71.56177
104,13836,7148,-12004,-69.72639
105,13884,7188,-12024,-67.86932
106,13900,7200,-11944,-65.96002
107,13860,7192,-11976,-63.95912
108,13844,7220,-11996,-61.83554
109,13896,7336,-11948,-59.57435
110,13920,7372,-11928,-57.17765
111,13768,7352,-11992,-54.66733
112,13792,7408,-11868,-52.08140
113,13796,7424,-11952,-49.46846
114,13760,7404,-11916,-46.88346
115,13800,7476,-11848,-44.38062
116,13780,7420,-11860,-42.01232
117,13820,7504,-11920,-39.82633
118,13800,7408,-11812,-37.83438
119,13804,7432,-11732,-35.99213
120,13836,7428,-11780,-34.22604
121,13848,7408,-11752,-32.45951
122,13852,7516,-11836,-30.63107
123,13760,7404,-11724,-28.71322
124,13800,7428,-11784,-26.71237
125,13880,7436,-11736,-24.65571
126,13804,7520,-11816,-22.58265
127,13836,7448,-11716,-20.54310
128,13776,7480,-11808,-18.59247
129,13852,7420,-11928,-16.78989
130,13832,7460,-11840,-15.16641
131,13972,7424,-11824,-13.67173
132,13924,7436,-11900,-12.20183
133,13932,7496,-11716,-10.67108
134,14016,7528,-11836,-9.04192
135,13876,7460,-11912,-7.32031
136,13884,7508,-11852,-5.52806
137,13896,7528,-11784,-3.68308
138,13812,7472,-11688,-1.81496
139,13856,7512,-11752,0.01229
140,13804,7480,-11644,1.70320
141,13852,7556,-11776,3.17210
142,13868,7568,-11784,4.40684
143,13780,7488,-11648,5.46595
144,13844,7556,-11720,6.41109
145,13744,7576,-11744,7.28129
146,13824,7600,-11704,8.09540
147,13808,7640,-11940,8.84314
148,13776,7620,-11856,9.47425
149,13796,7584,-11792,9.95836
150,13836,7644,-11884,10.36180
151,13740,7604,-11836,10.79209
152,13736,7636,-11804,11.32376
153,13788,7648,-11740,11.98538
154,13848,7696,-11964,12.75987
155,13752,7800,-11684,13.60547
156,13788,7904,-11796,14.47061
157,13680,7800,-11620,15.28435
158,13756,7808,-11652,15.95534
159,13772,7788,-11624,16.45633
160,13768,7796,-11564,16.89174
161,13740,7840,-11560,17.41137
162,13776,7872,-11544,18.13029
163,13712,7920,-11580,19.12061
164,13696,7932,-11560,20.40305
165,13812,7900,-11572,21.94634
166,13860,8020,-11576,23.67713
167,13864,7924,-11440,25.49857
168,13820,8028,-11560,27.31457
169,13856,7988,-11460,29.04439
170,13752,8052,-11408,30.62447
171,13756,8044,-11300,32.01748
172,13768,8076,-11484,33.22099
173,13760,8076,-11640,34.24011
174,13652,8048,-11652,35.03213
175,13628,7988,-11556,35.52479
176,13576,7892,-11528,35.73850
177,13544,7884,-11448,35.80717
178,13572,7788,-11516,35.85147
179,13668,7880,-11480,35.91854
180,13760,7924,-11604,36.01213
181,13856,7996,-11604,36.12733
182,13792,8096,-11648,36.27491
183,13768,8108,-11616,36.48425
184,13828,8208,-11616,36.78810
185,13772,8280,-11504,37.20025
186,13728,8328,-11468,37.69373
187,13740,8180,-11464,38.19010
188,13724,8200,-11448,38.57221
189,13600,8252,-11328,38.70931
190,13620,8164,-11464,38.51520
191,13644,8152,-11448,38.02033
192,13648,8104,-11480,37.33386
193,13780,8084,-11588,36.53411
194,13628,8152,-11496,35.62867
195,13764,8136,-11560,34.57509
196,13696,8212,-11624,33.32406
197,13804,8264,-11584,31.89197
198,13772,8332,-11528,30.38078
199,13712,8320,-11560,28.89792
200,13688,8368,-11544,27.50010
201,13672,8352,-11536,26.20022
202,13680,8328,-11552,24.98139
203,13620,8304,-11480,23.80782
204,13516,8296,-11448,22.62879
205,13648,8240,-11432,21.37758
206,13676,8280,-11440,20.01781
207,13612,8288,-11480,18.59885
208,13612,8232,-11428,17.21101
209,13592,8332,-11472,15.91878
210,13592,8340,-11508,14.74923
211,13624,8240,-11400,13.69685
212,13556,8244,-11388,12.73933
213,13680,8240,-11396,11.86071
214,13676,8372,-11140,11.06673
215,13628,8336,-11360,10.39345
216,13708,8336,-11384,9.89350
217,13696,8432,-11288,9.59469
218,13740,8480,-11320,9.48059
219,13692,8588,-11184,9.51165
220,13620,8608,-11236,9.65207
221,13472,8540,-11280,9.87744
222,13492,8624,-11332,10.15848
223,13468,8512,-11220,10.44242
224,13492,8428,-11168,10.66339
225,13456,8420,-11164,10.77323
226,13536,8452,-11304,10.75234
227,13496,8480,-11316,10.58429
228,13512,8476,-11344,10.24975
229,13568,8544,-11368,9.78465
230,13596,8644,-11344,9.30454
231,13520,8688,-11388,8.94131
232,13544,8604,-11220,8.79018
233,13572,8652,-11196,8.88738
234,13640,8676,-11168,9.19408
235,13552,8664,-11260,9.61011
236,13552,8732,-11184,10.01574
237,13592,8788,-11056,10.30255
238,13536,8800,-10992,10.39394
239,13532,8752,-11072,10.30680
240,13524,8736,-11124,10.16193
241,13516,8748,-11092,10.07597
242,13564,8756,-11148,10.09073
243,13480,8760,-11120,10.18362
244,13524,8740,-11036,10.29247
245,13540,8752,-11056,10.34763
246,13560,8712,-11092,10.29524
247,13532,8740,-11072,10.09660
248,13516,8744,-11072,9.71892
249,13496,8848,-11144,9.15386
250,13556,8828,-11112,8.44747
251,13448,8796,-11068,7.68241
252,13484,8796,-11012,6.93110
253,13448,8876,-11160,6.23269
254,13468,8920,-11052,5.60224
255,13432,8844,-10972,5.04390
256,13424,8860,-11064,4.54420
257,13456,8912,-10988,4.06859
258,13428,8972,-11004,3.57488
259,13444,8896,-11064,3.02621
260,13480,8928,-10980,2.40007
261,13440,8968,-11024,1.69121
262,13464,8924,-11000,0.90529
263,13464,8932,-11004,0.05384
264,13432,8936,-10952,-0.84874
265,13444,8956,-10904,-1.79347
