0, 3628,888,-19308,2.02737
0, 3620,888,-19372,1.85702
0, 3612,880,-19352,1.67788
0, 3688,800,-19368,1.50373
0, 3688,904,-19396,1.34085
0, 3652,852,-19276,1.18778
0, 3644,924,-19376,1.04426
0, 3620,844,-19488,0.91219
0, 3588,924,-19436,0.78325
0, 3612,852,-19384,0.65954
0, 3612,880,-19364,0.57489
0, 3536,888,-19396,0.55816
0, 3692,836,-19392,0.60874
0, 3676,852,-19360,0.70930
0, 3608,820,-19364,0.83359
0, 3676,852,-19376,0.94908
0, 3668,904,-19320,1.02865
0, 3692,932,-19416,1.07119
0, 3576,804,-19364,1.09886
0, 3568,840,-19352,1.13002
0, 3576,908,-19488,1.16768
0, 3588,856,-19412,1.19731
0, 3624,836,-19424,1.20055
0, 3564,912,-19348,1.18392
0, 3628,880,-19460,1.16953
0, 3552,864,-19320,1.16803
0, 3632,824,-19328,1.17068
0, 3592,932,-19332,1.15762
0, 3628,924,-19404,1.12964
0, 3616,876,-19376,1.11674
0, 3672,840,-19296,1.14424
0, 3660,840,-19348,1.22353
0, 3628,816,-19320,1.36477
0, 3588,892,-19308,1.57633
0, 3616,900,-19452,1.85728
0, 3640,952,-19376,2.18552
0, 3680,932,-19508,2.50944
0, 3612,920,-19416,2.78221
0, 3556,944,-19416,3.01844
0, 3588,868,-19404,3.27795
0, 3620,864,-19468,3.60581
0, 3612,908,-19448,4.01870
0, 3652,868,-19348,4.51533
0, 3592,872,-19380,5.07151
0, 3624,932,-19296,5.63246
0, 3584,916,-19404,6.12097
0, 3632,876,-19396,6.48374
0, 3684,924,-19476,6.72806
0, 3560,924,-19468,6.87849
0, 3644,868,-19388,6.93095
0, 3640,816,-19376,6.87119
0, 3600,880,-19276,6.70309
0, 3620,868,-19408,6.45591
0, 3564,900,-19400,6.17604
0, 3572,892,-19368,5.90160
0, 3644,832,-19484,5.64478
0, 3560,872,-19352,5.39434
0, 3588,852,-19288,5.13019
0, 3540,860,-19420,4.84666
0, 3580,928,-19384,4.55459
0, 3588,824,-19384,4.26083
0, 3604,900,-19380,3.95993
0, 3656,824,-19456,3.63937
0, 3652,928,-19364,3.28050
0, 3640,852,-19384,2.87252
0, 3644,932,-19288,2.42321
0, 3636,876,-19444,1.94085
0, 3628,844,-19436,1.42838
0, 3576,900,-19416,0.89554
0, 3636,828,-19396,0.36427
0, 3616,912,-19332,-0.14074
0, 3648,832,-19404,-0.61079
0, 3644,852,-19376,-1.05562
0, 3668,900,-19404,-1.48971
0, 3628,928,-19420,-1.92111
0, 3668,816,-19336,-2.34976
0, 3640,940,-19308,-2.77445
0, 3588,832,-19292,-3.18393
0, 3644,892,-19344,-3.54021
0, 3632,868,-19356,-3.79787
0, 3628,860,-19364,-3.93403
0, 3612,860,-19356,-3.95519
0, 3592,860,-19428,-3.89162
0, 3628,864,-19348,-3.78990
0, 3620,868,-19344,-3.70100
0, 3600,824,-19392,-3.65312
0, 3664,888,-19516,-3.63210
0, 3576,912,-19292,-3.59538
0, 3624,880,-19356,-3.50384
0, 3624,844,-19368,-3.34831
0, 3540,924,-19348,-3.14966
0, 3708,908,-19456,-2.93684
0, 3580,840,-19344,-2.72890
0, 3560,840,-19324,-2.53457
0, 3596,824,-19368,-2.36666
0, 3632,788,-19424,-2.24505
0, 3640,868,-19276,-2.18386
0, 3556,888,-19348,-2.17938
0, 3612,820,-19340,-2.20707
0, 3664,848,-19372,-2.23715
0, 3548,888,-19360,-2.25344
0, 3568,932,-19400,-2.25801
0, 3576,932,-19360,-2.26773
0, 3664,876,-19328,-2.30481
0, 3664,860,-19400,-2.38186
0, 3576,840,-19372,-2.49320
0, 3592,844,-19344,-2.62209
0, 3624,860,-19496,-2.75018
0, 3608,824,-19412,-2.85340
0, 3640,888,-19400,-2.89793
0, 3608,860,-19360,-2.85569
0, 3628,908,-19392,-2.72344
0, 3596,864,-19460,-2.52050
0, 3628,808,-19328,-2.27238
0, 3640,848,-19352,-2.00686
0, 3648,940,-19412,-1.76110
0, 3632,872,-19308,-1.56831
0, 3696,896,-19328,-1.42611
0, 3600,848,-19388,-1.29491
0, 3656,896,-19416,-1.13565
0, 3612,940,-19356,-0.93799
0, 3644,904,-19372,-0.71592
0, 3564,888,-19360,-0.48992
0, 3544,872,-19404,-0.27766
0, 3608,832,-19348,-0.09509
0, 3612,828,-19468,0.04082
0, 3620,896,-19468,0.11832
0, 3656,864,-19312,0.15024
0, 3640,896,-19384,0.16795
0, 3616,844,-19420,0.18607
0, 3600,828,-19312,0.19628
0, 3624,900,-19548,0.18504
0, 3568,804,-19480,0.15232
0, 3472,864,-19396,0.12417
0, 3596,844,-19408,0.13433
0, 3624,840,-19348,0.19229
0, 3664,884,-19368,0.27310
0, 3588,848,-19404,0.32903
0, 3592,852,-19340,0.33230
0, 3620,880,-19436,0.30620
0, 3628,920,-19368,0.28919
0, 3588,876,-19280,0.30394
0, 3556,884,-19400,0.36844
0, 3600,808,-19432,0.49780
0, 3600,976,-19400,0.68605
0, 3652,892,-19308,0.90301
0, 3656,864,-19396,1.11708
0, 3644,888,-19428,1.30800
0, 3656,884,-19344,1.45739
0, 3628,908,-19296,1.54808
0, 3576,868,-19420,1.57781
0, 3596,948,-19328,1.55727
0, 3524,908,-19360,1.49631
0, 3596,884,-19392,1.40004
0, 3692,884,-19432,1.26603
0, 3620,924,-19372,1.08709
0, 3656,896,-19468,0.87406
0, 3588,828,-19440,0.66609
0, 3624,880,-19288,0.50761
0, 3600,900,-19456,0.42003
0, 3628,864,-19364,0.39552
0, 3588,864,-19340,0.41025
0, 3564,900,-19320,0.43012
0, 3624,896,-19332,0.41565
0, 3632,904,-19432,0.35455
0, 3572,840,-19400,0.26916
0, 3576,876,-19352,0.17358
0, 3608,856,-19400,0.06037
0, 3636,872,-19340,-0.08080
0, 3608,792,-19384,-0.25537
0, 3596,828,-19424,-0.46520
0, 3636,832,-19460,-0.70712
0, 3568,848,-19484,-0.95757
0, 3672,876,-19432,-1.16733
0, 3592,792,-19364,-1.28703
0, 3648,916,-19408,-1.29703
0, 3640,848,-19400,-1.21426
0, 3616,796,-19416,-1.07685
0, 3604,812,-19388,-0.92660
0, 3648,900,-19412,-0.80125
0, 3604,892,-19356,-0.73096
0, 3656,900,-19432,-0.72230
0, 3648,820,-19368,-0.75183
0, 3612,864,-19368,-0.78995
0, 3644,860,-19312,-0.81201
0, 3616,812,-19408,-0.79197
0, 3572,932,-19332,-0.70806
0, 3608,796,-19412,-0.55265
0, 3688,876,-19496,-0.33932
0, 3640,884,-19460,-0.11096
0, 3572,904,-19296,0.07274
0, 3644,888,-19376,0.17854
0, 3616,912,-19324,0.20704
0, 3604,904,-19360,0.16753
0, 3596,864,-19408,0.08134
0, 3656,848,-19440,-0.02773
0, 3664,868,-19340,-0.15691
0, 3596,844,-19368,-0.31695
0, 3684,816,-19356,-0.51234
0, 3600,872,-19348,-0.73561
0, 3604,852,-19460,-0.97593
0, 3620,896,-19452,-1.23231
0, 3576,912,-19396,-1.49872
0, 3588,872,-19300,-1.74587
0, 3684,884,-19412,-1.95271
0, 3640,876,-19404,-2.12625
0, 3696,876,-19368,-2.28095
0, 3600,836,-19460,-2.42482
0, 3608,872,-19348,-2.55836
0, 3640,840,-19492,-2.67643
0, 3592,916,-19420,-2.76834
0, 3656,852,-19308,-2.82137
0, 3624,880,-19396,-2.83717
0, 3636,872,-19436,-2.83938
0, 3668,868,-19404,-2.85424
0, 3604,880,-19464,-2.89165
0, 3612,904,-19376,-2.94594
0, 3628,856,-19376,-3.00854
0, 3624,916,-19384,-3.08179
0, 3640,896,-19376,-3.17138
0, 3612,852,-19464,-3.26846
0, 3608,824,-19320,-3.35793
0, 3624,920,-19388,-3.42926
0, 3548,836,-19388,-3.47068
0, 3640,880,-19416,-3.47182
0, 3588,908,-19368,-3.43296
0, 3684,904,-19408,-3.36380
0, 3588,904,-19388,-3.27715
0, 3620,852,-19364,-3.18532
0, 3600,840,-19340,-3.09513
0, 3636,864,-19440,-3.00484
0, 3632,872,-19356,-2.91213
0, 3636,916,-19388,-2.82168
0, 3604,900,-19328,-2.73957
0, 3652,916,-19424,-2.66634
0, 3612,928,-19300,-2.59905
0, 3624,864,-19484,-2.53663
0, 3636,860,-19384,-2.48694
0, 3624,808,-19420,-2.45697
0, 3592,848,-19360,-2.43281
0, 3648,876,-19436,-2.39134
0, 3568,848,-19420,-2.31734
0, 3636,820,-19308,-2.20340
0, 3592,868,-19392,-2.05622
0, 3568,832,-19352,-1.90119
0, 3660,872,-19396,-1.77023
0, 3584,880,-19376,-1.67814
0, 3624,824,-19400,-1.61634
0, 3628,876,-19444,-1.57633
0, 3648,872,-19360,-1.56054
0, 3636,932,-19440,-1.56623
0, 3616,948,-19468,-1.57545
0, 3612,880,-19372,-1.56159
0, 3584,916,-19344,-1.50481
0, 3668,876,-19384,-1.40924
0, 3528,924,-19356,-1.30396
0, 3552,892,-19356,-1.21612
0, 3668,860,-19328,-1.14037
0, 3628,860,-19496,-1.04734
0, 3632,880,-19276,-0.91920
0, 3660,888,-19420,-0.75891
0, 3644,848,-19352,-0.57535
0, 3564,836,-19288,-0.37489
0, 3640,892,-19444,-0.15910
0, 3608,888,-19412,0.06792
0, 3636,844,-19480,0.28186
0, 3672,880,-19392,0.46077
0, 3624,932,-19228,0.61969
0, 3660,884,-19340,0.77304
0, 3612,904,-19428,0.89971
0, 3624,812,-19380,0.97892
0, 3628,912,-19444,1.01044
0, 3588,860,-19428,1.00279
0, 3560,872,-19408,0.98054
0, 3664,864,-19432,0.98048
0, 3612,892,-19320,1.02866
0, 3604,936,-19396,1.12684
0, 3572,908,-19376,1.25231
0, 3588,868,-19336,1.37042
0, 3640,948,-19364,1.45284
0, 3604,884,-19364,1.49899
0, 3588,812,-19360,1.53529
0, 3632,884,-19384,1.58694
0, 3628,884,-19340,1.66347
0, 3660,840,-19288,1.76624
0, 3608,860,-19364,1.89952
0, 3648,860,-19340,2.07066
0, 3592,852,-19328,2.28010
0, 3612,828,-19372,2.51764
0, 3644,800,-19380,2.76339
0, 3704,860,-19364,2.98705
0, 3608,820,-19348,3.15320
0, 3624,888,-19364,3.24378
0, 3648,872,-19316,3.27099
0, 3640,880,-19428,3.25643
0, 3668,860,-19376,3.21895
0, 3608,880,-19372,3.18068
0, 3536,876,-19312,3.16063
0, 3640,880,-19456,3.16430
0, 3592,892,-19292,3.18758
0, 3640,836,-19324,3.22072
0, 3636,844,-19392,3.24306
0, 3644,856,-19416,3.23138
0, 3604,900,-19384,3.17956
0, 3576,868,-19348,3.09955
0, 3680,888,-19372,3.00414
0, 3652,916,-19296,2.89385
0, 3620,916,-19396,2.75551
0, 3588,860,-19440,2.57389
0, 3612,824,-19424,2.35163
0, 3628,864,-19368,2.11429
0, 3640,856,-19324,1.88958
0, 3640,800,-19476,1.68726
0, 3608,824,-19360,1.50481
0, 3588,896,-19340,1.33895
0, 3580,848,-19424,1.18068
0, 3624,860,-19332,1.01275
0, 3576,872,-19376,0.82103
0, 3528,896,-19308,0.61083
0, 3556,848,-19372,0.41017
0, 3644,872,-19420,-0.01487
0, 3648,828,-19384,-0.06875
0, 3664,936,-19324,-0.16277
0, 3652,948,-19356,-0.28914
0, 3708,884,-19388,-0.44807
0, 3588,888,-19332,-0.63098
0, 3568,968,-19376,-0.82052
0, 3580,860,-19388,-1.00251
0, 3596,860,-19368,-1.17269
0, 3688,780,-19500,-1.34072
0, 3568,872,-19368,-1.51423
0, 3668,800,-19364,-1.67613
0, 3644,876,-19400,-1.80163
0, 3636,896,-19316,-1.88581
0, 3652,912,-19384,-1.94487
0, 3596,876,-19436,-2.00418
0, 3632,916,-19288,-2.08363
0, 3496,892,-19416,-2.18616
0, 3600,892,-19344,-2.29743
0, 3604,836,-19416,-2.40127
0, 3600,852,-19408,-2.49380
0, 3700,812,-19336,-2.58351
0, 3760,860,-19328,-2.67903
0, 3672,880,-19320,-2.77364
0, 3644,844,-19392,-2.84576
0, 3604,860,-19412,-2.87754
0, 3612,908,-19356,-2.87154
0, 3604,808,-19444,-2.84941
0, 3644,872,-19364,-2.83287
0, 3600,868,-19420,-2.82111
0, 3624,864,-19308,-2.79486
0, 3696,872,-19360,-2.74497
0, 3660,880,-19344,-2.68530
0, 3692,860,-19272,-2.63356
0, 3640,880,-19360,-2.58092
0, 3608,896,-19316,-2.49329
0, 3620,896,-19376,-2.34258
0, 3592,860,-19408,-2.12620
0, 3600,896,-19456,-1.87192
0, 3600,944,-19424,-1.62245
0, 3588,820,-19312,-1.38748
0, 3612,824,-19476,-1.13284
0, 3648,888,-19396,-0.82421
0, 3580,880,-19212,-0.45062
0, 3684,912,-19408,-0.03329
0, 3680,916,-19332,0.37489
0, 3596,880,-19344,0.72400
0, 3588,876,-19324,1.00500
0, 3580,904,-19420,1.24519
0, 3540,880,-19420,1.46518
0, 3640,864,-19340,1.65584
0, 3656,800,-19368,1.79351
0, 3640,864,-19364,1.86374
0, 3684,860,-19308,1.86736
0, 3632,880,-19356,1.81454
0, 3624,840,-19420,1.72106
0, 3608,876,-19408,1.59563
0, 3636,868,-19328,1.44007
0, 3596,856,-19376,1.26501
0, 3604,896,-19480,1.08605
0, 3564,856,-19452,0.92446
0, 3600,840,-19384,0.81495
0, 3600,868,-19336,0.78774
0, 3656,868,-19460,0.84528
0, 3612,816,-19380,0.96659
0, 3596,896,-19272,1.12146
0, 3664,920,-19280,1.26499
0, 3600,892,-19432,1.37322
0, 3536,920,-19428,1.47989
0, 3520,872,-19392,1.61587
0, 3468,804,-19364,1.76999
0, 3588,848,-19428,1.91645
0, 3672,776,-19356,2.03103
0, 3648,848,-19256,2.09958
0, 3588,912,-19384,2.13075
0, 3684,912,-19436,2.14993
0, 3676,880,-19300,2.17251
0, 3632,856,-19432,2.19491
0, 3556,888,-19428,2.20280
0, 3588,904,-19368,2.17420
0, 3572,868,-19420,2.09982
0, 3516,964,-19408,2.00076
0, 3592,844,-19356,1.90569
0, 3644,832,-19424,1.82875
0, 3632,888,-19412,1.77142
0, 3668,892,-19336,1.72915
0, 3564,864,-19340,1.68878
0, 3552,888,-19368,1.62446
0, 3648,956,-19292,1.52637
0, 3604,820,-19444,1.42367
0, 3576,924,-19444,1.34690
0, 3672,964,-19388,1.29089
0, 3680,864,-19332,1.22577
0, 3660,852,-19280,1.13038
0, 3652,856,-19444,1.01090
0, 3628,940,-19512,0.88043
0, 3584,856,-19376,0.73758
0, 3572,892,-19356,0.58776
0, 3576,880,-19388,0.45207
0, 3592,924,-19340,0.33798
0, 3552,944,-19228,0.22556
0, 3540,860,-19384,0.10299
0, 3680,812,-19428,0.00001
0, 3620,816,-19352,-0.05177
0, 3608,916,-19380,-0.05586
0, 3624,816,-19400,-0.03577
0, 3560,904,-19444,-0.02274
0, 3596,888,-19392,-0.03694
0, 3588,896,-19396,-0.06333
0, 3620,868,-19360,-0.07011
0, 3564,864,-19340,-0.04367
0, 3432,828,-19420,0.00502
0, 3544,900,-19480,0.05791
0, 3536,816,-19424,0.11303
0, 3588,800,-19392,0.18716
0, 3716,904,-19312,0.29262
0, 3752,864,-19268,0.41147
0, 3640,924,-19408,0.50933
0, 3572,920,-19308,0.58640
0, 3548,920,-19368,0.68245
0, 3540,952,-19424,0.83066
0, 3560,876,-19472,1.02878
0, 3660,848,-19300,1.23958
0, 3632,824,-19332,1.41746
0, 3700,868,-19308,1.54262
0, 3632,840,-19420,1.62421
0, 3656,844,-19320,1.67708
0, 3592,848,-19384,1.70622
0, 3616,928,-19356,1.70838
0, 3628,872,-19376,1.67624
0, 3592,868,-19360,1.59985
0, 3604,800,-19336,1.47122
0, 3540,796,-19324,1.28984
0, 3624,852,-19336,1.06508
0, 3624,896,-19504,0.80904
0, 3664,844,-19376,0.53529
0, 3652,852,-19356,0.27313
0, 3708,876,-19344,0.05617
0, 3580,920,-19324,-0.10581
0, 3660,912,-19308,-0.23164
0, 3616,896,-19400,-0.35598
0, 3596,820,-19384,-0.50563
0, 3536,964,-19360,-0.68662
0, 3568,904,-19364,-0.89452
0, 3600,812,-19368,-1.12065
0, 3620,884,-19440,-1.35220
0, 3656,884,-19412,-1.56940
0, 3648,884,-19300,-1.74683
0, 3724,904,-19268,-1.87450
0, 3608,896,-19424,-1.97512
0, 3572,896,-19452,-2.08247
0, 3548,864,-19340,-2.20720
0, 3564,860,-19452,-2.33567
0, 3652,916,-19360,-2.44686
0, 3696,908,-19320,-2.52586
0, 3620,856,-19448,-2.57361
0, 3660,884,-19376,-2.60171
0, 3616,900,-19352,-2.61943
0, 3640,864,-19388,-2.63517
0, 3664,884,-19292,-2.65977
0, 3564,924,-19376,-2.69005
0, 3600,892,-19384,-2.70138
0, 3624,832,-19436,-2.67399
0, 3600,880,-19340,-2.61291
0, 3560,820,-19364,-2.53716
0, 3584,844,-19336,-2.46012
0, 3688,836,-19364,-2.38209
0, 3664,840,-19404,-2.29764
0, 3660,940,-19300,-2.20516
0, 3656,896,-19384,-2.10598
0, 3584,860,-19368,-2.00005
0, 3604,936,-19280,-1.88727
0, 3564,960,-19344,-1.76421
0, 3548,876,-19360,-1.62093
0, 3584,884,-19436,-1.45375
0, 3576,800,-19316,-1.27925
0, 3636,804,-19360,-1.12653
0, 3692,836,-19432,-1.01260
0, 3616,900,-19380,-0.92590
0, 3644,892,-19332,-0.83687
0, 3628,884,-19384,-0.72353
0, 3632,928,-19332,-0.58348
0, 3540,888,-19396,-0.42797
0, 3588,892,-19404,-0.27026
0, 3576,844,-19424,-0.11441
0, 3596,820,-19424,0.04959
0, 3636,896,-19432,0.24126
0, 3696,904,-19316,0.47768
0, 3628,884,-19300,0.75455
0, 3660,904,-19332,1.03286
0, 3592,916,-19468,1.26718
0, 3564,924,-19288,1.44898
0, 3512,1008,-19464,1.59639
0, 3500,948,-19408,1.71860
0, 3560,892,-19444,1.80290
0, 3608,864,-19364,1.83714
0, 3592,916,-19316,1.83236
0, 3680,800,-19324,1.79487
0, 3688,852,-19324,1.72510
0, 3648,876,-19428,1.65074
0, 3648,900,-19368,1.60483
0, 3652,884,-19404,1.59337
0, 3600,900,-19340,1.60132
0, 3584,892,-19324,1.61140
0, 3568,848,-19376,1.61724
0, 3544,888,-19460,1.61820
0, 3644,852,-19408,1.60047
0, 3684,848,-19368,1.54943
0, 3636,840,-19356,1.47664
0, 3708,852,-19468,1.40316
0, 3612,860,-19324,1.34088
0, 3616,944,-19296,1.29086
0, 3568,960,-19440,1.23517
0, 3508,884,-19388,1.14837
0, 3560,868,-19488,1.02214
0, 3636,864,-19420,0.87293
0, 3580,788,-19472,0.73656
0, 3584,904,-19376,0.65210
0, 3680,792,-19368,0.64018
0, 3580,860,-19264,0.68661
0, 3712,836,-19344,0.74245
0, 3580,952,-19336,0.78226
0, 3588,944,-19320,0.84992
0, 3516,908,-19332,1.00613
0, 3544,920,-19416,1.28015
0, 3508,844,-19372,1.66530
0, 3592,880,-19432,2.11961
0, 3600,896,-19452,2.57661
0, 3604,852,-19388,2.96937
0, 3644,872,-19348,3.27592
0, 3712,868,-19452,3.52709
0, 3632,924,-19348,3.75680
0, 3536,888,-19332,3.97523
0, 3632,984,-19380,4.16961
0, 3580,856,-19420,4.31230
0, 3504,864,-19436,4.38337
0, 3584,884,-19424,4.38550
0, 3620,868,-19404,4.33895
0, 3604,832,-19368,4.26500
0, 3592,804,-19372,4.17099
0, 3664,868,-19428,4.04787
0, 3604,880,-19388,3.88159
0, 3596,956,-19408,3.66400
0, 3580,968,-19312,3.39158
0, 3536,892,-19372,3.07237
0, 3540,900,-19480,2.73345
0, 3584,872,-19428,2.39431
0, 3628,904,-19364,2.04655
0, 3588,812,-19464,1.67450
0, 3568,936,-19364,1.27957
0, 3584,900,-19480,0.87792
0, 3672,808,-19312,0.48452
0, 3704,920,-19268,0.09720
0, 3700,952,-19352,-0.28190
0, 3584,920,-19288,-0.60745
0, 3524,896,-19356,-0.81634
0, 3576,872,-19384,-0.87053
0, 3600,824,-19460,-0.77208
0, 3612,876,-19440,-0.56945
0, 3676,812,-19288,-0.34162
0, 3652,900,-19380,-0.15993
0, 3616,900,-19272,-0.05848
0, 3572,904,-19392,-0.03519
0, 3572,868,-19368,-0.07230
0, 3568,864,-19292,-0.15484
0, 3556,936,-19368,-0.27228
0, 3544,876,-19432,-0.41668
0, 3632,792,-19428,-0.58621
0, 3512,880,-19368,-0.76718
0, 3648,828,-19292,-0.92494
0, 3656,900,-19400,-1.03723
0, 3648,860,-19324,-1.11034
0, 3660,912,-19324,-1.16452
0, 3552,856,-19408,-1.22386
0, 3576,936,-19384,-1.30599
0, 3600,928,-19444,-1.40927
0, 3548,932,-19460,-1.50918
0, 3556,848,-19412,-1.56501
0, 3568,884,-19372,-1.53686
0, 3648,840,-19332,-1.40917
0, 3700,844,-19428,-1.20120
0, 3672,880,-19384,-0.95289
0, 3664,928,-19340,-0.70485
0, 3680,980,-19392,-0.49418
0, 3592,892,-19444,-0.35034
0, 3552,896,-19300,-0.28030
0, 3544,932,-19464,-0.26873
0, 3536,864,-19412,-0.29877
0, 3556,828,-19412,-0.36817
0, 3644,784,-19408,-0.48209
0, 3624,800,-19460,-0.63397
0, 3624,916,-19372,-0.80412
0, 3612,832,-19364,-0.97722
0, 3712,920,-19316,-1.15910
0, 3656,896,-19392,-1.35438
0, 3468,932,-19376,-1.53423
0, 3512,924,-19544,-1.66659
0, 3540,860,-19336,-1.75493
0, 3572,864,-19332,-1.82593
0, 3608,900,-19396,-1.89517
0, 3696,880,-19420,-1.95770
0, 3684,860,-19300,-2.00533
0, 3684,836,-19296,-2.02839
0, 3692,872,-19268,-2.00119
0, 3600,940,-19396,-1.88448
0, 3544,932,-19420,-1.65325
0, 3504,900,-19464,-1.32564
0, 3532,904,-19352,-0.96396
0, 3512,840,-19428,-0.64134
0, 3596,860,-19348,-0.38771
0, 3680,884,-19316,-0.18046
0, 3700,880,-19344,-0.00007
0, 3652,884,-19256,0.13954
0, 3584,872,-19396,0.22206
0, 3600,884,-19376,0.25948
0, 3576,952,-19400,0.26963
0, 3516,972,-19416,0.24522
0, 3568,868,-19384,0.17815
0, 3600,868,-19380,0.09276
0, 3648,888,-19284,0.02273
0, 3656,844,-19384,-0.02347
0, 3692,868,-19344,-0.06160
0, 3692,852,-19416,-0.11218
0, 3616,876,-19404,-0.18333
0, 3568,924,-19316,-0.26844
0, 3616,936,-19360,-0.35988
0, 3536,904,-19424,-0.45986
0, 3560,896,-19428,-0.56983
0, 3552,852,-19456,-0.67472
0, 3608,856,-19360,-0.74537
0, 3564,864,-19324,-0.75996
0, 3692,932,-19408,-0.72419
0, 3688,888,-19276,-0.67024
0, 3652,852,-19356,-0.63730
0, 3580,908,-19368,-0.63594
0, 3592,912,-19396,-0.63826
0, 3544,848,-19344,-0.61908
0, 3516,796,-19324,-0.57464
0, 3608,868,-19336,-0.50563
0, 3632,876,-19420,-0.41168
0, 3604,856,-19308,-0.29982
0, 3704,824,-19408,-0.18732
0, 3672,804,-19284,-0.09307
0, 3668,872,-19384,-0.02918
0, 3612,900,-19340,0.00008
0, 3548,888,-19376,-0.00776
0, 3568,884,-19360,-0.05856
0, 3496,896,-19376,-0.15621
0, 3580,860,-19476,-0.28830
0, 3560,896,-19392,-0.41985
0, 3656,796,-19412,-0.50523
0, 3612,832,-19400,-0.50822
0, 3644,768,-19244,-0.41848
0, 3592,920,-19276,-0.26556
0, 3568,980,-19480,-0.11534
0, 3556,960,-19320,-0.01918
0, 3468,896,-19372,0.02323
0, 3568,976,-19380,0.03222
0, 3592,912,-19396,0.01739
0, 3572,772,-19480,-0.02794
0, 3536,848,-19348,-0.11007
0, 3640,852,-19384,-0.21095
0, 3632,872,-19264,-0.31022
0, 3712,872,-19400,-0.41628
0, 3664,820,-19292,-0.54477
0, 3612,904,-19344,-0.68121
0, 3612,880,-19368,-0.79028
0, 3548,896,-19444,-0.85010
0, 3504,888,-19408,-0.87095
0, 3544,876,-19472,-0.89193
0, 3524,848,-19400,-0.93228
0, 3664,808,-19324,-0.95878
0, 3688,832,-19396,-0.93763
0, 3672,884,-19360,-0.87303
0, 3672,872,-19312,-0.79293
0, 3648,848,-19400,-0.73610
0, 3600,892,-19424,-0.72627
0, 3584,908,-19372,-0.75654
0, 3504,884,-19372,-0.81596
0, 3572,884,-19448,-0.90347
0, 3636,848,-19328,-1.02195
0, 3608,848,-19304,-1.17131
0, 3600,796,-19396,-1.33581
0, 3648,804,-19376,-1.48899
0, 3640,884,-19368,-1.61324
0, 3644,908,-19424,-1.70759
0, 3584,872,-19376,-1.78469
0, 3556,904,-19456,-1.86737
0, 3512,896,-19412,-1.96521
0, 3516,880,-19424,-2.05348
0, 3572,864,-19360,-2.09863
0, 3608,900,-19388,-2.08836
0, 3560,872,-19356,-2.03494
0, 3708,820,-19328,-1.96954
0, 3696,884,-19244,-1.91529
0, 3660,916,-19348,-1.84889
0, 3604,884,-19468,-1.71552
0, 3548,944,-19416,-1.48994
0, 3512,884,-19388,-1.20141
0, 3628,916,-19344,-0.90593
0, 3520,876,-19296,-0.64775
0, 3588,864,-19408,-0.44180
0, 3636,840,-19368,-0.28442
0, 3696,852,-19344,-0.17231
0, 3664,872,-19348,-0.10530
0, 3628,924,-19372,-0.07980
0, 3568,896,-19380,-0.09120
0, 3656,864,-19404,-0.14067
0, 3544,900,-19276,-0.22833
0, 3532,812,-19352,-0.34830
0, 3556,756,-19416,-0.49653
0, 3624,836,-19428,-0.66723
0, 3636,756,-19424,-0.84106
0, 3672,844,-19292,-0.98492
0, 3656,820,-19392,-1.07498
0, 3716,868,-19284,-1.11624
0, 3708,900,-19296,-1.13892
0, 3648,916,-19352,-1.16780
0, 3432,916,-19488,-1.19522
0, 3280,872,-19636,-1.21801
0, 3332,932,-19576,-1.22095
0, 3488,1048,-19580,-1.10479
0, 3552,712,-19260,-0.74243
0, 3732,796,-19316,-0.08794
0, 3892,856,-19304,0.78802
0, 3704,616,-19136,1.72570
0, 3748,800,-19360,2.60288
0, 3560,772,-19488,3.44947
0, 3424,912,-19420,4.35381
0, 3292,1140,-19400,5.32988
0, 3384,976,-19540,6.32058
0, 3544,892,-19348,7.23906
0, 3656,868,-19292,8.00388
0, 3748,840,-19316,8.57848
0, 3780,780,-19256,8.98547
0, 3836,868,-19304,9.28614
0, 3664,892,-19340,9.54960
0, 3540,844,-19412,9.82258
0, 3496,872,-19468,10.10547
0, 3572,912,-19412,10.34728
0, 3532,844,-19332,10.47404
0, 3552,816,-19516,10.45756
0, 3540,844,-19464,10.34972
0, 3588,916,-19424,10.23329
0, 3692,844,-19228,10.16606
0, 3800,828,-19288,10.14705
0, 3680,848,-19288,10.10761
0, 3640,868,-19304,9.97556
0, 3540,892,-19424,9.75539
0, 3516,860,-19520,9.49586
0, 3500,868,-19464,9.19865
0, 3548,888,-19396,8.82732
0, 3724,844,-19260,8.38245
0, 3704,884,-19276,7.89179
0, 3684,864,-19268,7.34785
0, 3620,872,-19352,6.74394
0, 3584,936,-19384,6.12652
0, 3548,912,-19432,5.53937
0, 3568,964,-19264,4.97921
0, 3572,952,-19392,4.42093
0, 3600,888,-19272,3.84520
0, 3604,868,-19488,3.24190
0, 3660,892,-19400,2.60302
0, 3592,880,-19448,1.94363
0, 3616,908,-19352,1.31684
0, 3576,840,-19440,0.77705
0, 3684,848,-19428,0.35250
0, 3672,884,-19452,0.05409
0, 3696,892,-19384,-0.11702
0, 3672,876,-19380,-0.17436
0, 3624,932,-19356,-0.15421
0, 3568,836,-19352,-0.11398
0, 3600,876,-19376,-0.12050
0, 3488,828,-19444,-0.21462
0, 3600,812,-19452,-0.38920
0, 3612,824,-19372,-0.62584
0, 3696,836,-19316,-0.91744
0, 3752,880,-19296,-1.24524
